generation,sol_idx,emitter_id,mean_throughput,eval_0
0,87,4,3.000000,3.000000
0,88,4,2.638000,2.638000
0,89,4,4.965000,4.965000
0,90,4,5.348000,5.348000
0,91,4,5.278000,5.278000
0,92,4,5.456000,5.456000
0,93,4,2.985000,2.985000
0,94,4,5.340000,5.340000
0,95,4,5.455000,5.455000
0,96,4,3.150000,3.150000
0,97,4,5.277000,5.277000
0,98,4,2.723000,2.723000
0,99,4,3.196000,3.196000
1,0,0,4.787000,4.787000
1,1,0,5.398000,5.398000
1,2,0,5.395000,5.395000
1,3,0,5.472000,5.472000
1,4,0,5.174000,5.174000
1,5,0,3.186000,3.186000
1,6,0,4.688000,4.688000
1,7,0,5.685000,5.685000
1,8,0,5.324000,5.324000
1,9,0,5.464000,5.464000
1,10,0,3.020000,3.020000
1,11,0,5.143000,5.143000
1,12,0,2.619000,2.619000
1,13,0,5.441000,5.441000
1,14,0,4.766000,4.766000
1,15,0,2.621000,2.621000
1,16,0,5.400000,5.400000
1,17,0,4.696000,4.696000
1,18,0,3.093000,3.093000
1,19,0,5.580000,5.580000
1,20,1,5.175000,5.175000
1,21,1,5.322000,5.322000
1,22,1,3.508000,3.508000
1,23,1,2.706000,2.706000
1,24,1,4.852000,4.852000
1,25,1,5.469000,5.469000
1,26,1,5.244000,5.244000
1,27,1,5.287000,5.287000
1,28,1,5.153000,5.153000
1,29,1,4.883000,4.883000
1,30,1,4.520000,4.520000
1,31,1,5.442000,5.442000
1,32,1,5.645000,5.645000
1,33,1,5.465000,5.465000
1,34,1,5.399000,5.399000
1,35,1,5.122000,5.122000
1,36,1,5.409000,5.409000
1,37,1,5.454000,5.454000
1,38,1,2.422000,2.422000
1,39,1,5.231000,5.231000
1,40,2,5.191000,5.191000
1,41,2,5.411000,5.411000
1,42,2,5.545000,5.545000
1,43,2,4.361000,4.361000
1,44,2,5.486000,5.486000
1,45,2,5.110000,5.110000
1,46,2,4.723000,4.723000
1,47,2,5.220000,5.220000
1,48,2,4.772000,4.772000
1,49,2,2.240000,2.240000
1,50,2,4.700000,4.700000
1,51,2,5.018000,5.018000
1,52,2,5.211000,5.211000
1,53,2,5.155000,5.155000
1,54,2,4.889000,4.889000
1,55,2,4.839000,4.839000
1,56,2,3.028000,3.028000
1,57,2,5.190000,5.190000
1,58,2,5.098000,5.098000
1,59,2,5.479000,5.479000
1,60,3,4.571000,4.571000
1,61,3,5.295000,5.295000
1,62,3,4.702000,4.702000
1,63,3,5.060000,5.060000
1,64,3,5.375000,5.375000
1,65,3,5.376000,5.376000
1,66,3,5.538000,5.538000
1,67,3,5.041000,5.041000
1,68,3,5.413000,5.413000
1,69,3,4.894000,4.894000
1,70,3,5.138000,5.138000
1,71,3,5.043000,5.043000
1,72,3,4.754000,4.754000
1,73,3,5.431000,5.431000
1,74,3,5.559000,5.559000
1,75,3,4.962000,4.962000
1,76,3,4.285000,4.285000
1,77,3,5.502000,5.502000
1,78,3,5.177000,5.177000
1,79,3,5.064000,5.064000
1,80,4,5.173000,5.173000
1,81,4,2.685000,2.685000
1,82,4,5.409000,5.409000
1,83,4,2.802000,2.802000
1,84,4,5.390000,5.390000
1,85,4,5.150000,5.150000
1,86,4,5.438000,5.438000
1,87,4,5.392000,5.392000
1,88,4,5.437000,5.437000
1,89,4,4.322000,4.322000
1,90,4,5.308000,5.308000
1,91,4,4.679000,4.679000
1,92,4,5.288000,5.288000
1,93,4,2.884000,2.884000
1,94,4,5.208000,5.208000
1,95,4,2.651000,2.651000
1,96,4,4.626000,4.626000
1,97,4,3.333000,3.333000
1,98,4,5.480000,5.480000
1,99,4,5.756000,5.756000
2,0,0,5.081000,5.081000
2,1,0,4.725000,4.725000
2,2,0,4.500000,4.500000
2,3,0,5.442000,5.442000
2,4,0,5.347000,5.347000
2,5,0,5.107000,5.107000
2,6,0,5.356000,5.356000
2,7,0,5.146000,5.146000
2,8,0,5.218000,5.218000
2,9,0,5.021000,5.021000
2,10,0,5.169000,5.169000
2,11,0,5.479000,5.479000
2,12,0,5.454000,5.454000
2,13,0,5.683000,5.683000
2,14,0,3.699000,3.699000
2,15,0,5.027000,5.027000
2,16,0,5.428000,5.428000
2,17,0,3.743000,3.743000
2,18,0,2.832000,2.832000
2,19,0,4.671000,4.671000
2,20,1,5.492000,5.492000
2,21,1,5.321000,5.321000
2,22,1,5.141000,5.141000
2,23,1,5.429000,5.429000
2,24,1,5.422000,5.422000
2,25,1,5.475000,5.475000
2,26,1,5.510000,5.510000
2,27,1,5.736000,5.736000
2,28,1,5.413000,5.413000
2,29,1,4.836000,4.836000
2,30,1,4.637000,4.637000
2,31,1,4.949000,4.949000
2,32,1,5.316000,5.316000
2,33,1,5.532000,5.532000
2,34,1,5.285000,5.285000
2,35,1,5.537000,5.537000
2,36,1,5.058000,5.058000
2,37,1,5.581000,5.581000
2,38,1,5.704000,5.704000
2,39,1,5.535000,5.535000
2,40,2,5.380000,5.380000
2,41,2,4.861000,4.861000
2,42,2,2.708000,2.708000
2,43,2,5.141000,5.141000
2,44,2,5.246000,5.246000
2,45,2,5.272000,5.272000
2,46,2,5.365000,5.365000
2,47,2,5.125000,5.125000
2,48,2,5.023000,5.023000
2,49,2,4.537000,4.537000
2,50,2,2.662000,2.662000
2,51,2,5.542000,5.542000
2,52,2,4.761000,4.761000
2,53,2,3.852000,3.852000
2,54,2,5.183000,5.183000
2,55,2,5.434000,5.434000
2,56,2,4.787000,4.787000
2,57,2,5.469000,5.469000
2,58,2,4.967000,4.967000
2,59,2,4.460000,4.460000
2,60,3,4.814000,4.814000
2,61,3,5.668000,5.668000
2,62,3,3.020000,3.020000
2,63,3,4.795000,4.795000
2,64,3,5.477000,5.477000
2,65,3,5.121000,5.121000
2,66,3,5.436000,5.436000
2,67,3,5.496000,5.496000
2,68,3,5.485000,5.485000
2,69,3,4.663000,4.663000
2,70,3,5.181000,5.181000
2,71,3,5.489000,5.489000
2,72,3,4.848000,4.848000
2,73,3,5.163000,5.163000
2,74,3,5.675000,5.675000
2,75,3,5.224000,5.224000
2,76,3,5.457000,5.457000
2,77,3,5.030000,5.030000
2,78,3,2.747000,2.747000
2,79,3,5.375000,5.375000
2,80,4,4.891000,4.891000
2,81,4,5.198000,5.198000
2,82,4,3.236000,3.236000
2,83,4,5.206000,5.206000
2,84,4,5.264000,5.264000
2,85,4,5.028000,5.028000
2,86,4,5.720000,5.720000
2,87,4,5.663000,5.663000
2,88,4,2.636000,2.636000
2,89,4,5.360000,5.360000
2,90,4,5.259000,5.259000
2,91,4,5.460000,5.460000
2,92,4,3.768000,3.768000
2,93,4,5.497000,5.497000
2,94,4,5.407000,5.407000
2,95,4,3.405000,3.405000
2,96,4,5.260000,5.260000
2,97,4,5.390000,5.390000
2,98,4,5.046000,5.046000
2,99,4,5.520000,5.520000
3,0,0,5.088000,5.088000
3,1,0,4.800000,4.800000
3,2,0,5.494000,5.494000
3,3,0,5.459000,5.459000
3,4,0,5.154000,5.154000
3,5,0,5.424000,5.424000
3,6,0,5.132000,5.132000
3,7,0,2.739000,2.739000
3,8,0,5.095000,5.095000
3,9,0,5.512000,5.512000
3,10,0,5.793000,5.793000
3,11,0,5.623000,5.623000
3,12,0,5.498000,5.498000
3,13,0,5.225000,5.225000
3,14,0,5.278000,5.278000
3,15,0,5.248000,5.248000
3,16,0,5.031000,5.031000
3,17,0,5.248000,5.248000
3,18,0,5.387000,5.387000
3,19,0,4.963000,4.963000
3,20,1,5.174000,5.174000
3,21,1,5.322000,5.322000
3,22,1,4.924000,4.924000
3,23,1,5.795000,5.795000
3,24,1,4.738000,4.738000
3,25,1,5.730000,5.730000
3,26,1,5.464000,5.464000
3,27,1,5.596000,5.596000
3,28,1,5.047000,5.047000
3,29,1,5.271000,5.271000
3,30,1,5.473000,5.473000
3,31,1,5.269000,5.269000
3,32,1,4.908000,4.908000
3,33,1,5.289000,5.289000
3,34,1,4.931000,4.931000
3,35,1,5.316000,5.316000
3,36,1,5.416000,5.416000
3,37,1,4.845000,4.845000
3,38,1,5.526000,5.526000
3,39,1,5.532000,5.532000
3,40,2,5.217000,5.217000
3,41,2,5.346000,5.346000
3,42,2,5.449000,5.449000
3,43,2,5.186000,5.186000
3,44,2,4.856000,4.856000
3,45,2,5.197000,5.197000
3,46,2,5.456000,5.456000
3,47,2,5.321000,5.321000
3,48,2,4.834000,4.834000
3,49,2,5.561000,5.561000
3,50,2,5.570000,5.570000
3,51,2,5.189000,5.189000
3,52,2,4.480000,4.480000
3,53,2,5.403000,5.403000
3,54,2,4.442000,4.442000
3,55,2,5.845000,5.845000
3,56,2,4.959000,4.959000
3,57,2,5.296000,5.296000
3,58,2,4.747000,4.747000
3,59,2,4.818000,4.818000
3,60,3,5.438000,5.438000
3,61,3,5.712000,5.712000
3,62,3,5.244000,5.244000
3,63,3,4.705000,4.705000
3,64,3,5.222000,5.222000
3,65,3,5.393000,5.393000
3,66,3,4.409000,4.409000
3,67,3,5.114000,5.114000
3,68,3,4.957000,4.957000
3,69,3,5.502000,5.502000
3,70,3,4.698000,4.698000
3,71,3,5.093000,5.093000
3,72,3,5.465000,5.465000
3,73,3,5.131000,5.131000
3,74,3,5.147000,5.147000
3,75,3,5.129000,5.129000
3,76,3,5.078000,5.078000
3,77,3,4.759000,4.759000
3,78,3,4.650000,4.650000
3,79,3,5.323000,5.323000
3,80,4,5.461000,5.461000
3,81,4,5.382000,5.382000
3,82,4,5.267000,5.267000
3,83,4,4.967000,4.967000
3,84,4,4.927000,4.927000
3,85,4,5.327000,5.327000
3,86,4,4.982000,4.982000
3,87,4,5.453000,5.453000
3,88,4,5.535000,5.535000
3,89,4,5.182000,5.182000
3,90,4,5.587000,5.587000
3,91,4,5.332000,5.332000
3,92,4,5.514000,5.514000
3,93,4,5.037000,5.037000
3,94,4,5.616000,5.616000
3,95,4,5.426000,5.426000
3,96,4,5.251000,5.251000
3,97,4,5.314000,5.314000
3,98,4,5.476000,5.476000
3,99,4,4.648000,4.648000
4,0,0,5.226000,5.226000
4,1,0,5.427000,5.427000
4,2,0,5.079000,5.079000
4,3,0,5.692000,5.692000
4,4,0,5.593000,5.593000
4,5,0,5.018000,5.018000
4,6,0,5.216000,5.216000
4,7,0,5.363000,5.363000
4,8,0,5.075000,5.075000
4,9,0,5.142000,5.142000
4,10,0,2.575000,2.575000
4,11,0,5.455000,5.455000
4,12,0,4.615000,4.615000
4,13,0,5.237000,5.237000
4,14,0,5.090000,5.090000
4,15,0,5.439000,5.439000
4,16,0,5.446000,5.446000
4,17,0,4.729000,4.729000
4,18,0,5.214000,5.214000
4,19,0,5.493000,5.493000
4,20,1,5.515000,5.515000
4,21,1,5.127000,5.127000
4,22,1,5.071000,5.071000
4,23,1,4.599000,4.599000
4,24,1,5.661000,5.661000
4,25,1,5.041000,5.041000
4,26,1,5.497000,5.497000
4,27,1,5.585000,5.585000
4,28,1,5.503000,5.503000
4,29,1,4.978000,4.978000
4,30,1,5.124000,5.124000
4,31,1,5.248000,5.248000
4,32,1,5.223000,5.223000
4,33,1,5.304000,5.304000
4,34,1,5.645000,5.645000
4,35,1,5.395000,5.395000
4,36,1,5.590000,5.590000
4,37,1,5.731000,5.731000
4,38,1,5.127000,5.127000
4,39,1,5.043000,5.043000
4,40,2,5.492000,5.492000
4,41,2,5.772000,5.772000
4,42,2,5.428000,5.428000
4,43,2,5.192000,5.192000
4,44,2,3.624000,3.624000
4,45,2,4.833000,4.833000
4,46,2,5.570000,5.570000
4,47,2,4.617000,4.617000
4,48,2,4.845000,4.845000
4,49,2,5.135000,5.135000
4,50,2,5.447000,5.447000
4,51,2,4.858000,4.858000
4,52,2,5.539000,5.539000
4,53,2,5.100000,5.100000
4,54,2,2.993000,2.993000
4,55,2,5.701000,5.701000
4,56,2,5.212000,5.212000
4,57,2,5.108000,5.108000
4,58,2,5.675000,5.675000
4,59,2,4.409000,4.409000
4,60,3,5.436000,5.436000
4,61,3,5.465000,5.465000
4,62,3,5.081000,5.081000
4,63,3,4.657000,4.657000
4,64,3,5.523000,5.523000
4,65,3,5.381000,5.381000
4,66,3,5.751000,5.751000
4,67,3,5.638000,5.638000
4,68,3,2.902000,2.902000
4,69,3,5.607000,5.607000
4,70,3,5.295000,5.295000
4,71,3,5.409000,5.409000
4,72,3,5.189000,5.189000
4,73,3,5.609000,5.609000
4,74,3,5.060000,5.060000
4,75,3,5.479000,5.479000
4,76,3,5.091000,5.091000
4,77,3,5.090000,5.090000
4,78,3,5.219000,5.219000
4,79,3,5.474000,5.474000
4,80,4,5.416000,5.416000
4,81,4,5.382000,5.382000
4,82,4,3.075000,3.075000
4,83,4,5.310000,5.310000
4,84,4,3.597000,3.597000
4,85,4,5.184000,5.184000
4,86,4,4.907000,4.907000
4,87,4,5.734000,5.734000
4,88,4,5.165000,5.165000
4,89,4,4.667000,4.667000
4,90,4,5.060000,5.060000
4,91,4,5.106000,5.106000
4,92,4,5.498000,5.498000
4,93,4,5.444000,5.444000
4,94,4,5.448000,5.448000
4,95,4,5.201000,5.201000
4,96,4,5.405000,5.405000
4,97,4,4.958000,4.958000
4,98,4,5.447000,5.447000
4,99,4,5.392000,5.392000
5,0,0,5.497000,5.497000
5,1,0,5.329000,5.329000
5,2,0,5.190000,5.190000
5,3,0,4.827000,4.827000
5,4,0,5.177000,5.177000
5,5,0,4.750000,4.750000
5,6,0,5.459000,5.459000
5,7,0,5.586000,5.586000
5,8,0,5.960000,5.960000
5,9,0,4.841000,4.841000
5,10,0,5.589000,5.589000
5,11,0,4.762000,4.762000
5,12,0,5.358000,5.358000
5,13,0,5.238000,5.238000
5,14,0,4.747000,4.747000
5,15,0,5.011000,5.011000
5,16,0,5.475000,5.475000
5,17,0,5.305000,5.305000
5,18,0,5.397000,5.397000
5,19,0,5.072000,5.072000
5,20,1,5.485000,5.485000
5,21,1,5.280000,5.280000
5,22,1,5.273000,5.273000
5,23,1,5.550000,5.550000
5,24,1,4.776000,4.776000
5,25,1,5.308000,5.308000
5,26,1,5.762000,5.762000
5,27,1,5.066000,5.066000
5,28,1,5.570000,5.570000
5,29,1,5.401000,5.401000
5,30,1,5.378000,5.378000
5,31,1,5.538000,5.538000
5,32,1,5.502000,5.502000
5,33,1,5.270000,5.270000
5,34,1,4.638000,4.638000
5,35,1,5.660000,5.660000
5,36,1,5.740000,5.740000
5,37,1,5.527000,5.527000
5,38,1,5.272000,5.272000
5,39,1,5.635000,5.635000
5,40,2,5.673000,5.673000
5,41,2,4.340000,4.340000
5,42,2,5.166000,5.166000
5,43,2,5.566000,5.566000
5,44,2,5.524000,5.524000
5,45,2,5.461000,5.461000
5,46,2,5.092000,5.092000
5,47,2,5.509000,5.509000
5,48,2,5.161000,5.161000
5,49,2,5.528000,5.528000
5,50,2,5.710000,5.710000
5,51,2,5.240000,5.240000
5,52,2,5.295000,5.295000
5,53,2,5.271000,5.271000
5,54,2,5.152000,5.152000
5,55,2,5.103000,5.103000
5,56,2,5.127000,5.127000
5,57,2,5.493000,5.493000
5,58,2,5.453000,5.453000
5,59,2,5.622000,5.622000
5,60,3,5.368000,5.368000
5,61,3,4.934000,4.934000
5,62,3,5.273000,5.273000
5,63,3,5.431000,5.431000
5,64,3,5.551000,5.551000
5,65,3,5.008000,5.008000
5,66,3,5.487000,5.487000
5,67,3,5.204000,5.204000
5,68,3,5.021000,5.021000
5,69,3,5.456000,5.456000
5,70,3,5.287000,5.287000
5,71,3,5.479000,5.479000
5,72,3,4.707000,4.707000
5,73,3,5.208000,5.208000
5,74,3,5.087000,5.087000
5,75,3,5.563000,5.563000
5,76,3,4.876000,4.876000
5,77,3,5.729000,5.729000
5,78,3,5.191000,5.191000
5,79,3,5.898000,5.898000
5,80,4,4.980000,4.980000
5,81,4,5.535000,5.535000
5,82,4,5.457000,5.457000
5,83,4,5.423000,5.423000
5,84,4,5.484000,5.484000
5,85,4,4.791000,4.791000
5,86,4,5.635000,5.635000
5,87,4,5.306000,5.306000
5,88,4,5.749000,5.749000
5,89,4,5.629000,5.629000
5,90,4,5.403000,5.403000
5,91,4,5.377000,5.377000
5,92,4,5.709000,5.709000
5,93,4,5.763000,5.763000
5,94,4,5.799000,5.799000
5,95,4,5.454000,5.454000
5,96,4,5.805000,5.805000
5,97,4,5.562000,5.562000
5,98,4,5.167000,5.167000
5,99,4,5.752000,5.752000
6,0,0,5.291000,5.291000
6,1,0,5.304000,5.304000
6,2,0,5.468000,5.468000
6,3,0,5.531000,5.531000
6,4,0,5.017000,5.017000
6,5,0,5.194000,5.194000
6,6,0,5.801000,5.801000
6,7,0,5.179000,5.179000
6,8,0,5.377000,5.377000
6,9,0,4.836000,4.836000
6,10,0,5.472000,5.472000
6,11,0,5.240000,5.240000
6,12,0,4.821000,4.821000
6,13,0,5.546000,5.546000
6,14,0,5.086000,5.086000
6,15,0,4.834000,4.834000
6,16,0,5.386000,5.386000
6,17,0,4.931000,4.931000
6,18,0,5.467000,5.467000
6,19,0,5.003000,5.003000
6,20,1,5.438000,5.438000
6,21,1,5.251000,5.251000
6,22,1,5.493000,5.493000
6,23,1,5.376000,5.376000
6,24,1,5.527000,5.527000
6,25,1,5.689000,5.689000
6,26,1,5.155000,5.155000
6,27,1,5.553000,5.553000
6,28,1,5.388000,5.388000
6,29,1,5.370000,5.370000
6,30,1,5.319000,5.319000
6,31,1,5.542000,5.542000
6,32,1,5.431000,5.431000
6,33,1,5.402000,5.402000
6,34,1,5.446000,5.446000
6,35,1,5.469000,5.469000
6,36,1,4.360000,4.360000
6,37,1,5.455000,5.455000
6,38,1,5.260000,5.260000
6,39,1,5.330000,5.330000
6,40,2,5.200000,5.200000
6,41,2,4.961000,4.961000
6,42,2,5.670000,5.670000
6,43,2,4.832000,4.832000
6,44,2,5.031000,5.031000
6,45,2,5.575000,5.575000
6,46,2,5.097000,5.097000
6,47,2,5.141000,5.141000
6,48,2,4.816000,4.816000
6,49,2,4.808000,4.808000
6,50,2,5.377000,5.377000
6,51,2,5.227000,5.227000
6,52,2,5.614000,5.614000
6,53,2,5.387000,5.387000
6,54,2,4.731000,4.731000
6,55,2,5.286000,5.286000
6,56,2,5.427000,5.427000
6,57,2,3.139000,3.139000
6,58,2,4.966000,4.966000
6,59,2,4.842000,4.842000
6,60,3,5.318000,5.318000
6,61,3,5.121000,5.121000
6,62,3,5.342000,5.342000
6,63,3,4.772000,4.772000
6,64,3,5.333000,5.333000
6,65,3,5.185000,5.185000
6,66,3,5.508000,5.508000
6,67,3,4.770000,4.770000
6,68,3,5.287000,5.287000
6,69,3,5.742000,5.742000
6,70,3,5.428000,5.428000
6,71,3,5.750000,5.750000
6,72,3,5.528000,5.528000
6,73,3,5.225000,5.225000
6,74,3,5.438000,5.438000
6,75,3,4.718000,4.718000
6,76,3,5.576000,5.576000
6,77,3,5.590000,5.590000
6,78,3,5.235000,5.235000
6,79,3,5.120000,5.120000
6,80,4,5.566000,5.566000
6,81,4,5.526000,5.526000
6,82,4,5.557000,5.557000
6,83,4,5.208000,5.208000
6,84,4,5.654000,5.654000
6,85,4,5.323000,5.323000
6,86,4,3.551000,3.551000
6,87,4,5.689000,5.689000
6,88,4,5.430000,5.430000
6,89,4,5.260000,5.260000
6,90,4,5.357000,5.357000
6,91,4,5.255000,5.255000
6,92,4,5.267000,5.267000
6,93,4,5.089000,5.089000
6,94,4,5.485000,5.485000
6,95,4,3.202000,3.202000
6,96,4,3.054000,3.054000
6,97,4,3.642000,3.642000
6,98,4,5.414000,5.414000
6,99,4,5.169000,5.169000
7,0,0,5.626000,5.626000
7,1,0,4.666000,4.666000
7,2,0,5.001000,5.001000
7,3,0,5.398000,5.398000
7,4,0,5.312000,5.312000
7,5,0,5.315000,5.315000
7,6,0,5.228000,5.228000
7,7,0,5.605000,5.605000
7,8,0,4.991000,4.991000
7,9,0,5.088000,5.088000
7,10,0,5.608000,5.608000
7,11,0,4.675000,4.675000
7,12,0,5.678000,5.678000
7,13,0,5.332000,5.332000
7,14,0,5.209000,5.209000
7,15,0,5.079000,5.079000
7,16,0,5.190000,5.190000
7,17,0,5.128000,5.128000
7,18,0,5.578000,5.578000
7,19,0,5.533000,5.533000
7,20,1,4.478000,4.478000
7,21,1,5.734000,5.734000
7,22,1,5.613000,5.613000
7,23,1,5.358000,5.358000
7,24,1,5.195000,5.195000
7,25,1,4.978000,4.978000
7,26,1,5.251000,5.251000
7,27,1,5.432000,5.432000
7,28,1,5.241000,5.241000
7,29,1,5.808000,5.808000
7,30,1,5.243000,5.243000
7,31,1,5.285000,5.285000
7,32,1,5.733000,5.733000
7,33,1,4.715000,4.715000
7,34,1,5.049000,5.049000
7,35,1,5.425000,5.425000
7,36,1,5.712000,5.712000
7,37,1,5.502000,5.502000
7,38,1,5.596000,5.596000
7,39,1,5.328000,5.328000
7,40,2,5.073000,5.073000
7,41,2,4.826000,4.826000
7,42,2,5.282000,5.282000
7,43,2,5.440000,5.440000
7,44,2,5.175000,5.175000
7,45,2,5.378000,5.378000
7,46,2,4.561000,4.561000
7,47,2,5.568000,5.568000
7,48,2,5.229000,5.229000
7,49,2,5.112000,5.112000
7,50,2,5.570000,5.570000
7,51,2,5.240000,5.240000
7,52,2,4.786000,4.786000
7,53,2,5.722000,5.722000
7,54,2,4.812000,4.812000
7,55,2,4.862000,4.862000
7,56,2,5.138000,5.138000
7,57,2,5.611000,5.611000
7,58,2,5.702000,5.702000
7,59,2,4.985000,4.985000
7,60,3,5.322000,5.322000
7,61,3,5.564000,5.564000
7,62,3,5.564000,5.564000
7,63,3,5.817000,5.817000
7,64,3,5.434000,5.434000
7,65,3,5.386000,5.386000
7,66,3,5.394000,5.394000
7,67,3,5.023000,5.023000
7,68,3,5.068000,5.068000
7,69,3,4.760000,4.760000
7,70,3,5.798000,5.798000
7,71,3,5.667000,5.667000
7,72,3,5.420000,5.420000
7,73,3,5.279000,5.279000
7,74,3,5.741000,5.741000
7,75,3,5.501000,5.501000
7,76,3,5.835000,5.835000
7,77,3,5.557000,5.557000
7,78,3,5.437000,5.437000
7,79,3,5.621000,5.621000
7,80,4,5.250000,5.250000
7,81,4,5.390000,5.390000
7,82,4,5.486000,5.486000
7,83,4,5.395000,5.395000
7,84,4,5.515000,5.515000
7,85,4,5.267000,5.267000
7,86,4,5.388000,5.388000
7,87,4,5.290000,5.290000
7,88,4,5.337000,5.337000
7,89,4,5.318000,5.318000
7,90,4,5.068000,5.068000
7,91,4,5.069000,5.069000
7,92,4,5.126000,5.126000
7,93,4,5.724000,5.724000
7,94,4,5.742000,5.742000
7,95,4,5.538000,5.538000
7,96,4,5.514000,5.514000
7,97,4,5.186000,5.186000
7,98,4,5.610000,5.610000
7,99,4,5.332000,5.332000
8,0,0,5.636000,5.636000
8,1,0,4.672000,4.672000
8,2,0,5.231000,5.231000
8,3,0,5.763000,5.763000
8,4,0,4.525000,4.525000
8,5,0,5.642000,5.642000
8,6,0,4.808000,4.808000
8,7,0,5.148000,5.148000
8,8,0,5.315000,5.315000
8,9,0,5.822000,5.822000
8,10,0,5.488000,5.488000
8,11,0,4.633000,4.633000
8,12,0,5.493000,5.493000
8,13,0,5.303000,5.303000
8,14,0,5.231000,5.231000
8,15,0,5.199000,5.199000
8,16,0,5.324000,5.324000
8,17,0,5.330000,5.330000
8,18,0,5.314000,5.314000
8,19,0,5.742000,5.742000
8,20,1,5.696000,5.696000
8,21,1,5.158000,5.158000
8,22,1,5.749000,5.749000
8,23,1,5.677000,5.677000
8,24,1,5.675000,5.675000
8,25,1,5.108000,5.108000
8,26,1,4.823000,4.823000
8,27,1,5.484000,5.484000
8,28,1,5.332000,5.332000
8,29,1,5.588000,5.588000
8,30,1,5.595000,5.595000
8,31,1,5.704000,5.704000
8,32,1,4.869000,4.869000
8,33,1,5.515000,5.515000
8,34,1,6.150000,6.150000
8,35,1,5.152000,5.152000
8,36,1,5.609000,5.609000
8,37,1,5.897000,5.897000
8,38,1,4.472000,4.472000
8,39,1,5.270000,5.270000
8,40,2,5.404000,5.404000
8,41,2,4.827000,4.827000
8,42,2,4.961000,4.961000
8,43,2,5.373000,5.373000
8,44,2,4.773000,4.773000
8,45,2,5.582000,5.582000
8,46,2,5.530000,5.530000
8,47,2,4.966000,4.966000
8,48,2,4.866000,4.866000
8,49,2,5.436000,5.436000
8,50,2,5.211000,5.211000
8,51,2,5.389000,5.389000
8,52,2,5.192000,5.192000
8,53,2,5.494000,5.494000
8,54,2,5.082000,5.082000
8,55,2,5.447000,5.447000
8,56,2,5.376000,5.376000
8,57,2,5.687000,5.687000
8,58,2,5.410000,5.410000
8,59,2,5.478000,5.478000
8,60,3,5.022000,5.022000
8,61,3,5.363000,5.363000
8,62,3,5.548000,5.548000
8,63,3,5.418000,5.418000
8,64,3,5.366000,5.366000
8,65,3,5.481000,5.481000
8,66,3,5.582000,5.582000
8,67,3,5.597000,5.597000
8,68,3,5.185000,5.185000
8,69,3,5.691000,5.691000
8,70,3,5.586000,5.586000
