generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
0,60,3,1.148200,0.957000,0.960000,2.021000,0.868000,0.935000
0,61,3,1.506000,1.174000,1.401000,2.205000,0.991000,1.759000
0,62,3,1.260800,1.216000,1.108000,1.752000,0.912000,1.316000
0,63,3,1.326000,1.217000,1.218000,1.576000,1.645000,0.974000
0,64,3,1.535200,1.184000,1.192000,1.699000,2.271000,1.330000
0,65,3,1.856600,1.672000,1.698000,1.360000,2.759000,1.794000
0,66,3,1.380800,1.322000,1.133000,1.958000,0.970000,1.521000
0,67,3,1.766800,1.650000,1.051000,2.603000,2.404000,1.126000
0,68,3,1.568000,1.902000,1.271000,1.693000,1.677000,1.297000
0,69,3,1.516400,1.277000,1.077000,2.004000,1.107000,2.117000
0,70,3,1.611600,1.254000,1.199000,2.227000,1.490000,1.888000
0,71,3,1.350000,1.441000,1.110000,1.292000,1.100000,1.807000
0,72,3,1.561600,1.618000,1.101000,1.921000,1.070000,2.098000
0,73,3,1.366800,1.188000,0.992000,2.617000,0.838000,1.199000
0,74,3,1.866800,1.930000,1.492000,2.473000,1.728000,1.711000
0,75,3,1.627800,1.204000,1.982000,2.894000,0.844000,1.215000
0,76,3,1.432200,1.092000,1.131000,2.389000,1.147000,1.402000
0,77,3,1.946200,1.605000,1.569000,2.730000,1.957000,1.870000
0,78,3,1.853000,2.426000,1.131000,2.882000,1.259000,1.567000
0,79,3,1.586400,1.399000,0.867000,2.162000,0.928000,2.576000
0,80,4,1.555200,1.199000,1.193000,2.438000,1.125000,1.821000
0,81,4,1.607600,1.417000,1.276000,1.945000,1.450000,1.950000
0,82,4,1.884800,2.064000,1.313000,2.271000,1.232000,2.544000
0,83,4,1.665800,1.781000,1.343000,1.926000,1.234000,2.045000
0,84,4,1.644200,1.788000,1.197000,2.907000,1.102000,1.227000
0,85,4,1.263400,1.908000,1.083000,1.230000,0.784000,1.312000
0,86,4,1.421400,1.679000,1.036000,1.914000,1.459000,1.019000
0,87,4,2.138600,3.079000,1.431000,2.363000,1.663000,2.157000
0,88,4,1.604400,1.486000,1.315000,2.402000,1.292000,1.527000
0,89,4,1.156400,0.888000,1.348000,1.019000,1.267000,1.260000
0,90,4,1.516400,1.207000,2.534000,1.964000,1.046000,0.831000
0,91,4,1.691200,1.067000,0.876000,2.774000,1.218000,2.521000
0,92,4,1.525000,1.283000,1.165000,1.968000,1.626000,1.583000
0,93,4,1.274400,1.145000,0.975000,1.963000,0.970000,1.319000
0,94,4,1.732600,2.017000,0.983000,2.585000,1.117000,1.961000
0,95,4,1.445000,1.128000,1.074000,1.928000,1.238000,1.857000
0,96,4,1.748800,1.685000,0.938000,2.133000,1.198000,2.790000
0,97,4,1.341000,1.704000,1.236000,1.537000,1.193000,1.035000
0,98,4,1.846400,1.884000,1.226000,2.856000,1.711000,1.555000
0,99,4,1.834600,1.444000,1.333000,2.067000,1.794000,2.535000
1,0,0,1.454800,1.826000,1.772000,1.658000,1.044000,0.974000
1,1,0,1.298200,1.569000,1.463000,1.210000,1.010000,1.239000
1,2,0,2.367000,2.779000,1.917000,2.976000,3.001000,1.162000
1,3,0,1.557000,2.109000,1.793000,1.057000,1.035000,1.791000
1,4,0,1.258800,1.694000,1.878000,0.929000,1.061000,0.732000
1,5,0,2.160200,1.613000,1.989000,4.314000,1.326000,1.559000
1,6,0,1.455600,2.077000,1.845000,1.292000,0.946000,1.118000
1,7,0,1.629600,0.936000,2.011000,2.207000,1.760000,1.234000
1,8,0,1.723200,1.976000,1.679000,2.368000,1.403000,1.190000
1,9,0,1.698000,1.607000,1.518000,2.348000,1.189000,1.828000
1,10,0,1.961600,1.610000,1.617000,2.905000,1.926000,1.750000
1,11,0,1.959200,2.390000,2.225000,1.891000,0.968000,2.322000
1,12,0,1.614400,2.490000,1.524000,1.043000,1.210000,1.805000
1,13,0,1.618800,1.555000,1.796000,1.625000,1.577000,1.541000
1,14,0,1.453000,1.786000,1.906000,1.231000,1.407000,0.935000
1,15,0,2.001600,2.087000,2.111000,1.887000,1.440000,2.483000
1,16,0,1.744000,1.792000,1.920000,1.884000,1.792000,1.332000
1,17,0,1.852400,2.493000,2.020000,1.263000,1.998000,1.488000
1,18,0,1.430400,2.070000,1.746000,1.161000,1.144000,1.031000
1,19,0,1.941200,1.816000,1.899000,2.741000,1.773000,1.477000
1,20,1,1.529200,1.455000,1.787000,1.492000,1.372000,1.540000
1,21,1,1.436000,2.184000,1.641000,1.201000,0.926000,1.228000
1,22,1,1.419800,1.234000,1.798000,1.520000,1.174000,1.373000
1,23,1,1.432800,1.614000,1.720000,1.001000,1.768000,1.061000
1,24,1,1.066000,0.860000,1.389000,1.272000,0.778000,1.031000
1,25,1,1.222400,1.041000,1.389000,1.605000,0.964000,1.113000
1,26,1,1.404400,1.232000,2.044000,1.309000,1.118000,1.319000
1,27,1,1.489800,1.639000,1.572000,1.106000,1.137000,1.995000
1,28,1,1.431200,1.711000,1.727000,1.474000,1.112000,1.132000
1,29,1,1.512200,1.769000,1.697000,1.564000,1.174000,1.357000
1,30,1,1.542800,1.338000,1.943000,1.151000,1.205000,2.077000
1,31,1,1.238000,1.055000,1.256000,1.162000,1.047000,1.670000
1,32,1,1.497800,1.939000,1.892000,1.278000,1.447000,0.933000
1,33,1,1.679200,1.792000,1.558000,1.219000,1.133000,2.694000
1,34,1,1.445400,1.303000,1.511000,1.308000,1.600000,1.505000
1,35,1,1.291000,1.815000,1.316000,1.075000,1.100000,1.149000
1,36,1,1.486400,1.822000,1.616000,1.029000,1.002000,1.963000
1,37,1,1.535800,1.526000,1.478000,1.617000,1.869000,1.189000
1,38,1,1.631600,2.145000,1.750000,1.218000,1.168000,1.877000
1,39,1,1.437400,1.630000,1.401000,1.720000,1.389000,1.047000
1,40,2,1.390200,1.063000,1.968000,1.370000,1.189000,1.361000
1,41,2,1.400000,1.737000,1.847000,1.073000,1.312000,1.031000
1,42,2,1.598800,1.044000,1.853000,2.769000,1.099000,1.229000
1,43,2,1.342200,1.469000,1.443000,1.205000,1.382000,1.212000
1,44,2,1.671400,2.135000,2.382000,1.117000,1.532000,1.191000
1,45,2,1.530600,1.151000,1.627000,1.986000,1.015000,1.874000
1,46,2,1.289200,0.955000,1.747000,1.477000,1.265000,1.002000
1,47,2,1.284800,1.733000,1.292000,1.444000,0.956000,0.999000
1,48,2,1.433800,1.236000,1.526000,1.767000,0.859000,1.781000
1,49,2,1.572000,1.532000,2.190000,1.190000,1.214000,1.734000
1,50,2,1.585200,1.153000,1.641000,1.484000,1.674000,1.974000
1,51,2,1.576000,2.181000,1.676000,1.444000,1.232000,1.347000
1,52,2,2.029800,1.599000,2.389000,2.227000,1.658000,2.276000
1,53,2,2.048000,2.399000,2.833000,1.320000,1.112000,2.576000
1,54,2,1.463400,2.166000,1.640000,1.113000,1.112000,1.286000
1,55,2,1.570800,1.235000,2.231000,1.494000,1.137000,1.757000
1,56,2,1.354400,1.509000,1.662000,1.260000,1.062000,1.279000
1,57,2,1.527400,1.738000,1.717000,1.802000,1.163000,1.217000
1,58,2,1.441800,2.219000,1.660000,1.244000,0.894000,1.192000
1,59,2,1.587800,1.508000,1.798000,2.074000,1.588000,0.971000
1,60,3,1.746200,2.384000,1.723000,2.280000,1.074000,1.270000
1,61,3,1.402600,1.218000,1.347000,1.773000,1.472000,1.203000
1,62,3,1.558000,1.209000,1.748000,1.039000,2.060000,1.734000
1,63,3,1.499400,1.909000,1.758000,1.290000,0.912000,1.628000
1,64,3,1.449000,1.627000,1.686000,1.485000,1.084000,1.363000
1,65,3,1.946600,1.770000,1.771000,3.158000,1.547000,1.487000
1,66,3,1.501600,1.937000,1.686000,1.495000,1.092000,1.298000
1,67,3,1.495800,1.752000,1.726000,1.477000,1.551000,0.973000
1,68,3,1.895600,1.773000,2.532000,2.023000,1.137000,2.013000
1,69,3,1.664200,2.035000,1.774000,1.509000,1.692000,1.311000
1,70,3,1.644000,1.982000,1.751000,1.651000,1.330000,1.506000
1,71,3,1.621000,1.794000,1.400000,1.860000,1.264000,1.787000
1,72,3,1.589800,1.828000,1.403000,1.714000,1.723000,1.281000
1,73,3,1.404000,1.542000,1.670000,1.523000,1.162000,1.123000
1,74,3,1.563000,2.290000,1.596000,1.617000,1.013000,1.299000
1,75,3,1.686600,2.057000,1.732000,1.467000,1.672000,1.505000
1,76,3,1.681400,1.583000,1.712000,1.501000,1.663000,1.948000
1,77,3,1.511200,1.595000,1.500000,1.659000,1.779000,1.023000
1,78,3,1.535600,1.781000,2.146000,1.154000,0.829000,1.768000
1,79,3,1.616600,1.030000,2.557000,1.803000,1.340000,1.353000
1,80,4,1.468400,2.197000,1.471000,1.304000,1.169000,1.201000
1,81,4,1.686200,1.906000,1.727000,1.189000,1.637000,1.972000
1,82,4,1.537200,1.167000,1.323000,1.848000,1.596000,1.752000
1,83,4,1.507800,1.210000,1.682000,1.202000,1.426000,2.019000
1,84,4,1.273000,1.416000,1.493000,1.460000,0.971000,1.025000
1,85,4,1.561400,1.773000,1.464000,1.361000,1.509000,1.700000
1,86,4,1.479200,2.258000,1.174000,1.351000,1.017000,1.596000
1,87,4,1.369600,0.860000,1.611000,1.093000,1.057000,2.227000
1,88,4,1.740400,2.016000,1.511000,1.522000,1.834000,1.819000
1,89,4,1.281400,0.824000,1.760000,1.234000,1.444000,1.145000
1,90,4,1.309000,1.770000,1.342000,1.241000,1.028000,1.164000
1,91,4,1.278400,0.851000,1.562000,1.250000,1.439000,1.290000
1,92,4,1.645000,1.612000,2.264000,1.775000,1.418000,1.156000
1,93,4,1.228400,1.378000,1.222000,1.250000,1.064000,1.228000
1,94,4,1.915800,2.432000,1.791000,2.710000,1.028000,1.618000
1,95,4,1.504200,0.984000,2.332000,1.327000,1.609000,1.269000
1,96,4,1.598800,1.693000,1.736000,1.323000,1.244000,1.998000
1,97,4,1.283000,1.555000,1.266000,1.199000,1.254000,1.141000
1,98,4,1.982800,1.237000,1.950000,2.574000,1.895000,2.258000
1,99,4,1.667600,2.344000,1.931000,1.401000,1.383000,1.279000
2,0,0,1.532400,1.257000,1.177000,1.582000,2.140000,1.506000
2,1,0,1.571000,1.645000,1.260000,1.546000,1.895000,1.509000
2,2,0,1.595200,1.691000,1.263000,1.611000,1.902000,1.509000
2,3,0,1.941600,2.514000,1.534000,1.873000,1.383000,2.404000
2,4,0,1.467200,1.199000,1.497000,1.539000,1.804000,1.297000
2,5,0,1.434800,0.986000,1.203000,1.240000,1.739000,2.006000
2,6,0,1.505600,1.108000,1.490000,1.533000,1.851000,1.546000
2,7,0,1.558200,1.278000,1.433000,0.951000,2.127000,2.002000
2,8,0,1.545000,1.378000,1.350000,1.001000,2.428000,1.568000
2,9,0,1.471400,1.082000,1.016000,1.930000,2.093000,1.236000
2,10,0,1.641600,1.880000,1.025000,1.649000,2.053000,1.601000
2,11,0,1.722400,1.194000,1.197000,1.683000,2.864000,1.674000
2,12,0,1.547800,1.476000,1.472000,1.431000,1.875000,1.485000
2,13,0,2.149800,3.610000,1.250000,1.565000,2.546000,1.778000
2,14,0,2.386200,1.897000,1.330000,2.092000,3.255000,3.357000
2,15,0,1.557400,1.405000,1.606000,1.427000,1.703000,1.646000
2,16,0,2.045200,2.170000,1.402000,2.273000,2.329000,2.052000
2,17,0,1.493800,1.399000,1.226000,1.477000,1.524000,1.843000
2,18,0,1.494600,1.386000,1.230000,1.328000,1.880000,1.649000
2,19,0,2.459400,3.426000,2.882000,1.403000,2.187000,2.399000
2,20,1,1.694200,2.586000,1.444000,1.015000,1.567000,1.859000
2,21,1,1.636000,1.723000,1.388000,1.153000,1.645000,2.271000
2,22,1,1.490800,1.279000,1.384000,1.450000,1.959000,1.382000
2,23,1,1.433600,1.315000,1.270000,1.213000,1.787000,1.583000
2,24,1,1.362200,1.139000,1.228000,1.365000,1.678000,1.401000
2,25,1,1.564000,1.125000,1.307000,1.619000,2.034000,1.735000
2,26,1,1.786800,1.878000,1.830000,2.056000,1.630000,1.540000
2,27,1,1.545600,1.510000,1.451000,1.296000,1.379000,2.092000
2,28,1,1.613000,1.829000,1.207000,1.038000,2.011000,1.980000
2,29,1,1.625600,1.307000,1.298000,1.719000,2.065000,1.739000
2,30,1,1.417400,1.082000,0.945000,2.029000,1.591000,1.440000
2,31,1,1.556600,1.625000,1.472000,1.426000,2.013000,1.247000
2,32,1,1.510200,1.183000,1.526000,1.197000,1.963000,1.682000
2,33,1,1.264000,1.008000,1.364000,1.021000,1.589000,1.338000
2,34,1,1.555200,1.198000,1.548000,1.959000,1.753000,1.318000
2,35,1,1.968000,1.361000,2.459000,1.768000,2.244000,2.008000
2,36,1,1.314800,1.375000,1.207000,1.029000,1.706000,1.257000
2,37,1,1.830400,2.979000,1.502000,1.038000,2.091000,1.542000
2,38,1,1.476600,1.109000,1.284000,1.533000,2.047000,1.410000
2,39,1,1.873400,1.187000,1.901000,1.286000,2.106000,2.887000
2,40,2,1.986800,1.478000,1.410000,2.253000,2.202000,2.591000
2,41,2,1.977000,1.244000,1.833000,0.842000,2.159000,3.807000
2,42,2,1.794400,1.236000,2.322000,1.723000,2.018000,1.673000
2,43,2,1.524000,1.553000,1.472000,1.237000,1.743000,1.615000
2,44,2,1.776600,2.188000,1.857000,1.089000,1.743000,2.006000
2,45,2,1.405400,1.210000,1.364000,1.362000,1.673000,1.418000
2,46,2,1.555200,1.581000,1.139000,1.357000,1.667000,2.032000
2,47,2,1.800000,1.462000,2.870000,0.966000,1.514000,2.188000
2,48,2,2.440800,1.034000,2.545000,2.108000,2.755000,3.762000
2,49,2,1.530400,1.094000,1.094000,1.707000,1.882000,1.875000
2,50,2,1.801200,1.108000,1.488000,2.410000,2.119000,1.881000
2,51,2,1.791600,1.240000,1.071000,1.509000,1.829000,3.309000
2,52,2,1.813200,1.978000,1.283000,1.143000,2.519000,2.143000
2,53,2,1.889400,1.471000,1.153000,2.252000,2.781000,1.790000
2,54,2,1.812600,2.163000,1.195000,1.928000,2.033000,1.744000
2,55,2,1.860200,1.122000,1.852000,1.800000,1.904000,2.623000
2,56,2,2.157600,2.835000,1.963000,1.917000,1.917000,2.156000
2,57,2,1.762000,1.227000,1.524000,1.602000,1.904000,2.553000
2,58,2,1.502600,1.223000,1.197000,2.032000,1.801000,1.260000
2,59,2,1.698600,1.499000,1.551000,1.187000,2.417000,1.839000
2,60,3,1.542600,1.167000,1.343000,2.244000,1.413000,1.546000
2,61,3,1.348200,1.076000,1.592000,0.874000,1.621000,1.578000
2,62,3,1.620400,1.489000,1.262000,1.949000,1.930000,1.472000
2,63,3,1.727200,1.475000,1.333000,1.902000,1.958000,1.968000
2,64,3,1.604800,1.286000,1.318000,1.741000,1.471000,2.208000
2,65,3,2.211400,1.649000,2.069000,1.649000,3.545000,2.145000
2,66,3,1.555200,1.183000,1.347000,1.185000,1.536000,2.525000
2,67,3,1.831400,1.174000,1.233000,2.667000,2.059000,2.024000
2,68,3,1.594600,1.191000,1.265000,1.300000,2.216000,2.001000
2,69,3,1.563600,1.972000,1.239000,1.175000,1.984000,1.448000
2,70,3,1.751400,1.232000,1.595000,2.406000,1.929000,1.595000
2,71,3,2.029600,1.809000,1.616000,1.910000,2.770000,2.043000
2,72,3,1.409000,1.446000,0.869000,1.074000,1.929000,1.727000
2,73,3,1.353200,1.047000,1.081000,1.264000,1.696000,1.678000
2,74,3,1.372600,1.217000,1.220000,1.387000,1.522000,1.517000
2,75,3,1.397200,1.035000,1.382000,1.135000,1.697000,1.737000
2,76,3,1.683400,0.997000,0.968000,1.725000,3.152000,1.575000
2,77,3,1.843200,1.419000,1.294000,2.117000,2.346000,2.040000
2,78,3,1.783800,1.400000,1.364000,2.324000,2.170000,1.661000
2,79,3,1.783400,1.530000,1.440000,2.117000,2.254000,1.576000
2,80,4,1.741000,1.740000,1.276000,1.566000,2.039000,2.084000
2,81,4,1.565400,1.159000,1.584000,1.327000,1.998000,1.759000
2,82,4,1.570600,1.233000,1.126000,1.344000,1.861000,2.289000
2,83,4,1.516000,1.016000,1.313000,1.192000,2.251000,1.808000
2,84,4,1.374800,1.094000,1.690000,1.184000,1.281000,1.625000
2,85,4,2.063200,1.103000,2.574000,1.108000,2.304000,3.227000
2,86,4,1.644200,1.181000,1.115000,1.134000,2.668000,2.123000
2,87,4,1.653000,0.963000,1.213000,1.669000,2.973000,1.447000
2,88,4,1.633200,1.130000,1.419000,1.937000,2.044000,1.636000
2,89,4,1.596400,1.345000,1.215000,1.711000,1.767000,1.944000
2,90,4,1.863000,1.235000,2.190000,1.128000,2.839000,1.923000
2,91,4,1.612600,1.709000,1.188000,1.795000,1.708000,1.663000
2,92,4,1.579800,0.977000,1.330000,1.788000,2.502000,1.302000
2,93,4,1.600000,1.045000,1.279000,1.504000,1.781000,2.391000
2,94,4,1.406800,1.194000,1.258000,1.219000,1.545000,1.818000
2,95,4,1.701000,1.679000,1.093000,2.235000,2.331000,1.167000
2,96,4,1.513000,1.163000,1.293000,1.784000,1.625000,1.700000
2,97,4,1.966200,1.465000,1.453000,2.120000,3.042000,1.751000
2,98,4,1.224400,1.134000,1.023000,1.024000,1.544000,1.397000
2,99,4,1.832800,1.154000,2.146000,0.826000,2.143000,2.895000
3,0,0,1.644000,2.095000,1.831000,1.684000,1.249000,1.361000
3,1,0,1.694600,2.199000,1.505000,2.062000,1.055000,1.652000
3,2,0,1.383200,2.020000,1.208000,1.140000,1.280000,1.268000
3,3,0,1.611000,1.966000,1.550000,1.613000,1.562000,1.364000
3,4,0,1.642200,2.139000,2.314000,1.099000,1.030000,1.629000
3,5,0,2.234400,2.625000,2.165000,2.481000,1.746000,2.155000
3,6,0,1.777000,2.448000,1.159000,3.186000,1.012000,1.080000
3,7,0,1.427600,1.874000,1.086000,1.635000,1.422000,1.121000
3,8,0,1.970200,2.806000,2.050000,1.950000,1.807000,1.238000
3,9,0,1.404200,1.569000,1.141000,1.204000,1.362000,1.745000
3,10,0,1.478600,1.568000,1.509000,1.682000,1.444000,1.190000
3,11,0,1.658600,2.979000,0.981000,1.656000,1.309000,1.368000
3,12,0,1.759600,2.833000,1.260000,1.723000,1.693000,1.289000
3,13,0,1.498400,1.595000,1.497000,1.551000,1.361000,1.488000
3,14,0,1.763800,1.682000,1.228000,1.901000,2.105000,1.903000
3,15,0,1.491600,2.122000,1.703000,1.512000,0.903000,1.218000
3,16,0,1.717800,1.869000,1.770000,1.136000,2.060000,1.754000
3,17,0,1.435800,1.987000,1.326000,1.080000,1.488000,1.298000
3,18,0,1.740400,2.004000,2.105000,1.763000,1.284000,1.546000
3,19,0,1.718000,1.831000,1.892000,1.706000,1.651000,1.510000
3,20,1,1.540400,1.593000,2.245000,1.020000,1.498000,1.346000
3,21,1,1.399800,1.693000,1.420000,1.206000,1.313000,1.367000
3,22,1,1.491600,1.256000,2.149000,1.394000,1.194000,1.465000
3,23,1,1.650600,1.887000,1.733000,1.541000,1.718000,1.374000
3,24,1,1.672400,1.632000,2.010000,1.311000,1.757000,1.652000
3,25,1,1.472200,1.720000,1.358000,1.428000,1.394000,1.461000
3,26,1,1.432000,1.480000,2.078000,1.077000,1.317000,1.208000
3,27,1,1.383200,1.864000,1.222000,1.372000,1.219000,1.239000
3,28,1,1.389600,1.719000,1.150000,1.587000,1.353000,1.139000
3,29,1,1.584600,1.722000,2.038000,1.433000,1.467000,1.263000
3,30,1,1.490400,2.301000,1.225000,1.032000,1.700000,1.194000
3,31,1,1.681200,2.824000,0.925000,1.681000,1.213000,1.763000
3,32,1,1.666200,1.561000,2.430000,1.449000,1.468000,1.423000
3,33,1,1.637600,1.701000,1.563000,2.035000,1.170000,1.719000
3,34,1,1.661600,2.323000,1.852000,1.230000,1.359000,1.544000
3,35,1,1.456600,1.722000,0.942000,1.723000,1.356000,1.540000
3,36,1,1.298200,1.517000,1.734000,0.994000,1.139000,1.107000
3,37,1,1.795800,1.730000,1.386000,1.670000,1.496000,2.697000
3,38,1,1.496200,1.916000,1.611000,1.084000,1.505000,1.365000
3,39,1,1.499000,2.689000,1.156000,1.184000,1.094000,1.372000
3,40,2,2.103400,2.214000,2.550000,2.327000,1.869000,1.557000
3,41,2,1.504800,1.122000,1.808000,1.233000,1.956000,1.405000
3,42,2,1.655800,1.963000,2.191000,1.087000,1.588000,1.450000
3,43,2,1.651400,1.932000,1.472000,1.517000,1.930000,1.406000
3,44,2,1.918800,2.076000,1.738000,2.667000,1.529000,1.584000
3,45,2,2.011200,2.384000,1.768000,2.850000,1.769000,1.285000
3,46,2,1.550600,1.858000,1.991000,0.897000,1.610000,1.397000
3,47,2,1.742600,1.711000,2.227000,1.274000,1.900000,1.601000
3,48,2,1.744400,1.281000,1.769000,1.213000,2.975000,1.484000
3,49,2,1.568000,1.817000,1.051000,1.737000,1.594000,1.641000
3,50,2,1.841000,2.032000,1.364000,2.075000,2.376000,1.358000
3,51,2,2.003800,3.332000,2.082000,1.627000,1.545000,1.433000
3,52,2,1.591000,1.669000,1.581000,1.693000,1.586000,1.426000
3,53,2,2.080600,2.359000,1.932000,2.020000,2.469000,1.623000
3,54,2,1.588200,2.105000,1.410000,1.241000,1.654000,1.531000
3,55,2,1.456600,2.042000,1.194000,1.660000,0.960000,1.427000
3,56,2,1.664800,2.048000,1.480000,1.308000,2.228000,1.260000
3,57,2,1.870800,1.766000,1.977000,1.594000,2.716000,1.301000
3,58,2,1.970800,2.204000,3.076000,1.461000,1.801000,1.312000
3,59,2,1.687400,1.899000,1.656000,1.146000,1.894000,1.842000
3,60,3,1.890200,2.243000,2.022000,1.573000,2.486000,1.127000
3,61,3,1.219000,1.370000,1.061000,1.017000,1.298000,1.349000
3,62,3,1.389400,1.652000,1.506000,1.342000,1.007000,1.440000
3,63,3,1.604800,1.558000,1.527000,1.436000,1.672000,1.831000
3,64,3,1.606800,1.574000,1.732000,1.079000,2.469000,1.180000
3,65,3,1.700600,1.724000,1.338000,1.508000,1.942000,1.991000
3,66,3,1.402200,1.824000,1.101000,1.281000,1.158000,1.647000
3,67,3,1.513600,2.103000,1.272000,1.109000,1.762000,1.322000
3,68,3,1.617000,2.384000,1.449000,1.264000,1.803000,1.185000
3,69,3,1.502000,2.220000,0.916000,1.540000,1.436000,1.398000
3,70,3,1.656200,2.273000,1.141000,1.759000,1.828000,1.280000
3,71,3,1.394600,1.882000,0.963000,1.303000,1.455000,1.370000
3,72,3,1.483600,1.890000,1.433000,1.397000,1.382000,1.316000
3,73,3,1.798600,1.723000,2.871000,1.466000,1.539000,1.394000
3,74,3,1.882200,2.487000,1.859000,1.568000,2.184000,1.313000
3,75,3,1.461600,2.067000,1.182000,1.465000,1.428000,1.166000
3,76,3,1.589000,1.993000,1.398000,1.415000,1.508000,1.631000
3,77,3,1.609400,1.687000,1.088000,1.838000,1.997000,1.437000
3,78,3,1.818800,2.358000,1.834000,1.496000,1.946000,1.460000
3,79,3,1.343200,1.637000,1.052000,1.147000,1.641000,1.239000
3,80,4,2.388600,3.249000,2.110000,3.642000,1.692000,1.250000
3,81,4,1.554000,1.444000,1.307000,1.334000,1.854000,1.831000
3,82,4,1.613200,1.951000,1.496000,1.520000,1.660000,1.439000
3,83,4,1.853400,2.266000,1.893000,1.958000,1.304000,1.846000
3,84,4,1.577200,2.098000,1.241000,1.541000,1.493000,1.513000
3,85,4,1.478000,1.762000,1.502000,1.191000,1.527000,1.408000
